# 江苏电信 IP速度测试结果 - 有效IP 8/16
# 测试时间: 2025-11-23 01:59:23
# IP:端口 速度 连接时间(ms)
112.80.122.172:4022 468.6KB/s (ping:261ms)
112.87.111.111:4000 450.6KB/s (ping:246ms)
114.226.72.211:8095 421.8KB/s (ping:1287ms)
58.217.235.8:8118 416.7KB/s (ping:268ms)
121.238.14.162:4000 408.4KB/s (ping:260ms)
58.214.70.9:8888 391.4KB/s (ping:241ms)
114.222.8.74:8001 124.3KB/s (ping:360ms)
121.237.246.205:10001 14.8KB/s (ping:269ms)

# 失败统计 (8个):
# 117.84.148.111:1400 - 链接错误
# 117.84.148.111:9008 - 链接错误
# 117.84.148.111:222 - 链接错误
# 117.84.148.111:587 - 链接错误
# 117.84.148.111:3531 - 链接错误
# 117.84.148.111:9869 - 链接错误
# 117.84.148.111:554 - 链接错误
# 49.71.188.177:4000 - 链接超时
