# 江苏电信 IP速度测试结果 - 有效IP 8/16
# 测试时间: 2025-11-24 12:49:15
# IP:端口 速度 连接时间(ms)
112.87.111.111:4000 595.4KB/s (ping:190ms)
112.80.122.172:4022 589.0KB/s (ping:187ms)
58.217.235.8:8118 554.2KB/s (ping:1254ms)
114.226.72.211:8095 513.9KB/s (ping:205ms)
121.238.14.162:4000 505.2KB/s (ping:217ms)
58.214.70.9:8888 502.2KB/s (ping:217ms)
114.222.8.74:8001 256.2KB/s (ping:329ms)
121.237.246.205:10001 21.5KB/s (ping:196ms)

# 失败统计 (8个):
# 117.84.148.123:2103 - 不可用
# 117.84.148.123:22105 - 不可用
# 117.84.148.123:7004 - 不可用
# 117.84.148.123:990 - 不可用
# 117.84.148.123:6060 - 不可用
# 117.84.148.123:8010 - 不可用
# 117.84.148.123:5357 - 不可用
# 117.86.122.200:8889 - 链接超时
