# 江苏电信 IP速度测试结果 - 有效IP 8/18
# 测试时间: 2025-11-27 01:42:06
# IP:端口 速度 连接时间(ms)
49.86.248.100:8800 500.6KB/s (ping:238ms)
58.217.235.8:8118 491.3KB/s (ping:229ms)
121.231.65.86:8095 488.9KB/s (ping:218ms)
114.226.72.211:8095 476.2KB/s (ping:215ms)
121.238.14.162:4000 454.2KB/s (ping:242ms)
58.214.70.9:8888 434.2KB/s (ping:228ms)
114.222.8.74:8001 281.5KB/s (ping:303ms)
112.80.122.172:4022 160.3KB/s (ping:217ms)

# 失败统计 (10个):
# 117.84.135.190:8085 - 不可用
# 117.84.135.190:9020 - 不可用
# 117.84.135.190:500 - 不可用
# 117.84.135.190:49153 - 不可用
# 117.84.135.190:12345 - 不可用
# 117.84.135.190:10250 - 不可用
# 117.84.135.190:49155 - 不可用
# 117.84.135.190:1723 - 不可用
# 117.84.135.190:5001 - 不可用
# 121.237.246.205:10001 - 链接超时
