央视频道,#genre#
CCTV1,http://112.6.239.227:8207/hls/1/index.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub#http://223.167.230.235:4022/rtp/239.45.3.145:5140
CCTV2,http://112.6.239.227:8207/hls/2/index.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub#http://223.167.230.235:4022/rtp/239.45.3.208:5140
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub#http://1.24.39.180:9003/hls/3/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.68:5140
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub#http://1.24.39.180:9003/hls/4/index.m3u8#http://223.167.230.235:4022/rtp/239.45.0.2:5140
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub#http://1.24.39.180:9003/hls/5/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.69:5140
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub#http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6#http://1.24.39.180:9003/hls/6/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.70:5140
CCTV7,http://112.6.239.227:8207/hls/8/index.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub#http://1.24.39.180:9003/hls/7/index.m3u8#http://223.167.230.235:4022/rtp/239.45.3.56:5140
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub#http://1.24.39.180:9003/hls/8/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.71:5140
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub#http://223.167.230.235:4022/rtp/239.45.3.4:5140
CCTV10,http://sh.lnott.top:880/dx10.m3u8#http://112.6.239.227:8207/hls/11/index.m3u8#http://223.167.230.235:4022/rtp/239.45.3.8:5140
CCTV11,http://112.6.239.227:8207/hls/12/index.m3u8#http://1.24.39.180:9003/hls/11/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.196:5140
CCTV12,http://112.6.239.227:8207/hls/13/index.m3u8#http://223.167.230.235:4022/rtp/239.45.3.10:5140
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8#http://112.6.239.227:8207/hls/14/index.m3u8#http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub#http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub#http://1.24.39.180:9003/hls/13/index.m3u8#http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8#http://223.167.230.235:4022/rtp/239.45.1.198:5140
