央视频道,#genre#
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8#http://112.132.10.54:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0#https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8#http://113.249.31.27:4022/rtp/235.254.198.51:1480#http://1.195.217.156:8822/rtp/239.16.20.1:10010#http://218.86.186.129:8188/rtp/238.255.2.91:5999#https://live.chinacert.cftest5.cn/mg/?id=608807420
CCTV2,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8#http://218.86.186.129:8188/rtp/238.255.2.11:5999#http://1.195.217.156:8822/rtp/239.16.20.2:10020#http://36.46.98.48:8025/rtp/239.112.205.78:5140#http://114.107.44.68:8188/rtp/238.1.78.235:7752#http://114.254.33.252:18888/rtp/239.3.1.60:8084#http://223.167.230.235:4022/rtp/239.45.3.208:5140#https://jzb.wwkejishe.top/?id=579#http://58.46.31.16:8188/udp/239.76.253.152:9000#http://58.46.31.16:8188/udp/239.76.246.152:1234
CCTV3,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8#http://223.167.230.235:4022/rtp/239.45.1.68:5140#http://111.162.204.74:8686/rtp/225.1.1.158:5002#https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8#http://1.195.217.156:8822/rtp/239.16.20.3:10030#http://218.86.186.129:8188/rtp/238.255.2.133:5999#https://live.chinacert.cftest5.cn/mg/?id=624878271#http://114.107.44.68:8188/rtp/238.1.78.170:7232#http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0#http://sh.lnott.top:880/dx03.m3u8
CCTV4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8#http://113.249.31.27:4022/rtp/235.254.198.183:7980#http://223.167.230.235:4022/rtp/239.45.0.2:5140#http://218.86.186.129:8188/rtp/238.255.2.92:5999#http://114.107.44.68:8188/rtp/238.1.78.236:7760#http://1.195.217.156:8822/rtp/239.16.20.4:10040#https://live.chinacert.cftest5.cn/mg/?id=608807416#https://live.chinacert.cftest5.cn/mg/?id=608807419#http://36.46.98.48:8025/rtp/239.112.205.202:5140#http://114.254.33.252:18888/rtp/239.3.1.105:8092
CCTV5,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8#http://111.162.204.74:8686/rtp/225.1.1.160:5002#http://113.249.31.27:4022/rtp/235.254.198.54:1492#http://218.86.186.129:8188/rtp/238.255.2.134:5999#http://1.195.217.156:8822/rtp/239.16.20.53:10530#http://36.46.98.48:8025/rtp/239.112.205.222:5140#https://live.chinacert.cftest5.cn/mg/?id=641886683#https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8#http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.254.33.252:18888/rtp/239.3.1.173:8001
CCTV5+,http://111.162.204.74:8686/rtp/225.1.1.121:5002#http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251123000042e784c0ae88bf4488ab942e22ebd83501&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251123000042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=106.13.250.83&SecurityKey=20251123000042&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00431a0259ced0e6f0bc8ea54dc083a5&ddCalcu=50a0e342831010cad04255a9ec8ecdb00ef6#https://live.chinacert.cftest5.cn/mg/?id=641886773#http://114.107.44.68:8188/rtp/238.1.78.237:7768#http://1.195.217.156:8822/rtp/239.16.20.5:10050#http://114.254.33.252:18888/rtp/239.3.1.130:8004#http://sh.lnott.top:880/dx16.m3u8#https://jzb.wwkejishe.top/?id=583#http://58.46.31.16:8188/udp/239.76.253.168:9000#http://58.46.31.16:8188/udp/239.76.254.215:9000
CCTV6,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8#http://111.162.204.74:8686/rtp/225.1.1.195:5002#http://223.167.230.235:4022/rtp/239.45.1.70:5140#http://113.249.31.27:4022/rtp/235.254.198.55:1496#http://218.86.186.129:8188/rtp/238.255.2.135:5999#https://live.chinacert.cftest5.cn/mg/?id=624878396#http://114.107.44.68:8188/rtp/238.1.78.172:7248#http://1.195.217.156:8822/rtp/239.16.20.6:10060#http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8#http://223.167.230.235:4022/rtp/239.45.3.56:5140#http://111.162.204.74:8686/rtp/225.1.1.138:5002#http://218.86.186.129:8188/rtp/238.255.2.12:5999#https://live.chinacert.cftest5.cn/mg/?id=673168121#http://36.46.98.48:8025/rtp/239.112.205.83:5140#http://1.195.217.156:8822/rtp/239.16.20.51:10510#http://114.107.44.68:8188/rtp/238.1.78.239:7784
CCTV8,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8#http://36.46.98.48:8025/rtp/239.112.205.224:5140#http://113.249.31.27:4022/rtp/235.254.198.57:1504#http://bxtv.3a.ink/migu.php?id=cctv8#https://live.chinacert.cftest5.cn/mg/?id=624878356#http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0#http://sh.lnott.top:880/dx08.m3u8#http://114.107.44.68:8188/rtp/238.1.78.173:7256#http://1.195.217.156:8822/rtp/239.16.20.8:10080
CCTV9,http://113.249.31.27:4022/rtp/235.254.198.58:1508#http://1.195.217.156:8822/rtp/239.16.20.9:10090#http://218.86.186.129:8188/rtp/238.255.2.155:5999#https://live.chinacert.cftest5.cn/mg/?id=673168140#http://223.167.230.235:4022/rtp/239.45.3.4:5140#http://111.162.204.74:8686/rtp/225.1.1.119:5002#http://114.107.44.68:8188/rtp/238.1.78.240:7792#http://1.24.39.180:9003/hls/9/index.m3u8#https://jzb.wwkejishe.top/?id=587#http://171.213.241.103:8188/udp/239.93.1.24:5140
CCTV10,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8#http://113.249.31.27:4022/rtp/235.254.198.59:1512#http://114.107.44.68:8188/rtp/238.1.78.241:7800#http://218.86.186.129:8188/rtp/238.255.2.13:5999#http://36.46.98.48:8025/rtp/239.112.205.86:5140#http://1.195.217.156:8822/rtp/239.16.20.10:10100#https://live.chinacert.cftest5.cn/mg/?id=624878405#http://114.254.33.252:18888/rtp/239.3.1.63:8116#https://jzb.wwkejishe.top/?id=588
CCTV11,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8#http://218.86.186.129:8188/rtp/238.255.2.14:5999#http://114.107.44.68:8188/rtp/238.1.78.206:7502#http://58.17.116.69:9903/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0#https://live.chinacert.cftest5.cn/mg/?id=667987558#http://1.195.217.156:8822/rtp/239.16.20.11:10110#http://114.254.33.252:18888/rtp/239.3.1.152:8120#http://sh.lnott.top:880/dx11.m3u8#https://jzb.wwkejishe.top/?id=589
CCTV12,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8#http://223.167.230.235:4022/rtp/239.45.3.10:5140#http://218.86.186.129:8188/rtp/238.255.2.15:5999#http://114.107.44.68:8188/rtp/238.1.78.242:7808#http://1.195.217.156:8822/rtp/239.16.20.12:10120#https://live.chinacert.cftest5.cn/mg/?id=673168185#http://114.254.33.252:18888/rtp/239.3.1.64:8124#http://113.249.31.27:4022/rtp/235.254.198.60:1516#https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8#http://114.107.44.68:8188/rtp/238.1.79.35:4392#http://1.195.217.156:8822/rtp/239.16.20.13:10130#http://58.17.116.69:9903/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0#https://live.chinacert.cftest5.cn/mg/?id=608807423#http://218.86.186.129:8188/rtp/238.255.2.218:5999#http://114.254.33.252:18888/rtp/239.3.1.124:8128#http://113.249.31.27:4022/rtp/235.254.198.9:1312#https://event.pull.hebtv.com/jishi/cp1.m3u8#http://sh.lnott.top:880/dx13.m3u8
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8#https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8#http://223.167.230.235:4022/rtp/239.45.3.23:5140#http://218.86.186.129:8188/rtp/238.255.2.17:5999#http://114.107.44.68:8188/rtp/238.1.78.243:7816#https://live.chinacert.cftest5.cn/mg/?id=624878440#http://114.254.33.252:18888/rtp/239.3.1.65:8132#https://event.pull.hebtv.com/jishi/cp2.m3u8#https://event.pull.hebtv.com/jishi/cp2.m3u8#http://112.27.235.94:8000/hls/15/index.m3u8
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8#http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.162.204.74:8686/rtp/225.1.2.194:5002#http://1.195.217.156:8822/rtp/239.16.20.15:10150#http://114.107.44.68:8188/rtp/238.1.78.222:7648#http://114.254.33.252:18888/rtp/239.3.1.153:8136#http://1.24.39.180:9003/hls/15/index.m3u8#http://171.213.241.103:8188/udp/239.93.0.103:5140#https://jzb.wwkejishe.top/?id=593#http://58.46.31.16:8188/udp/239.76.252.252:9000
