更新时间,#genre#
2025-11-28 02:21:07,url
央视频道,#genre#:
CCTV3,http://114.96.140.108:8888/udp/238.1.78.170:7232
CCTV6,http://114.96.140.108:8888/udp/238.1.78.172:7248
CCTV7,http://114.96.140.108:8888/udp/238.1.78.239:7784
CCTV9,http://114.96.140.108:8888/udp/238.1.78.240:7792

卫视频道,#genre#:
吉林卫视,http://114.96.140.108:8888/udp/238.1.79.48:4496
宁夏卫视,http://114.96.140.108:8888/udp/238.1.78.109:6744
山东卫视,http://114.96.140.108:8888/udp/238.1.78.169:7224
江苏卫视,http://114.96.140.108:8888/udp/238.1.78.165:7192
河北卫视,http://114.96.140.108:8888/udp/238.1.78.87:6568$标清
河南卫视,http://114.96.140.108:8888/udp/238.1.78.69:6424$标清
重庆卫视,http://114.96.140.108:8888/udp/238.1.78.31:6176
陕西卫视,http://114.96.140.108:8888/udp/238.1.78.88:6576$标清
黑龙江卫视,http://114.96.140.108:8888/udp/238.1.78.159:7144

安徽频道,#genre#:
固镇新闻综合,http://114.96.140.108:8888/udp/238.1.79.47:4488
安徽农业科教,http://114.96.140.108:8888/udp/238.1.79.40:4432
安徽国际频道,http://114.96.140.108:8888/udp/238.1.78.61:6360
安徽经济生活,http://114.96.140.108:8888/udp/238.1.79.44:4464
宣城综合频道,http://114.96.140.108:8888/udp/238.1.78.142:7008
寿县新闻综合,http://114.96.140.108:8888/udp/238.1.78.146:7040
广德新闻综合,http://114.96.140.108:8888/udp/238.1.78.212:7568
无为新闻频道,http://114.96.140.108:8888/udp/238.1.78.188:7376
桐城综合频道,http://114.96.140.108:8888/udp/238.1.78.28:6152
淮南民生频道,http://114.96.140.108:8888/udp/238.1.78.114:6784
滁州公共频道,http://114.96.140.108:8888/udp/238.1.78.133:6936
濉溪新闻频道,http://114.96.140.108:8888/udp/238.1.78.209:7544
祁门综合频道,http://114.96.140.108:8888/udp/238.1.79.14:4224
阜南新闻综合,http://114.96.140.108:8888/udp/238.1.79.11:4200
阜阳都市文艺,http://114.96.140.108:8888/udp/238.1.78.127:6888
霍山综合频道,http://114.96.140.108:8888/udp/238.1.78.220:7632

其他频道,#genre#:
IPTV 魅力时尚,http://114.96.140.108:8888/udp/238.1.78.7:7960
IPTV少儿动画,http://114.96.140.108:8888/udp/238.1.78.6:7952
IPTV热播剧场,http://114.96.140.108:8888/udp/238.1.78.9:7976
央视台球,http://114.96.140.108:8888/udp/238.1.79.59:4608
女性时尚,http://114.96.140.108:8888/udp/238.1.79.55:4576
文化精品,http://114.96.140.108:8888/udp/238.1.79.54:4568
音乐现场,http://114.96.140.108:8888/udp/238.1.78.15:4024
高尔夫网球,http://114.96.140.108:8888/udp/238.1.79.58:4600
高网,http://114.96.140.108:8888/udp/238.1.78.252:7888


404: Not Found
