更新时间,#genre#
2025-11-26 07:24:30,url
央视频道,#genre#:
CCTV1,http://60.168.109.242:4000/udp/238.1.78.166:7200
CCTV2,http://60.168.109.242:4000/udp/238.1.78.235:7752
CCTV5,http://60.168.109.242:4000/udp/238.1.78.171:7240
CCTV6,http://60.168.109.242:4000/udp/238.1.78.172:7248
CCTV9,http://60.168.108.27:4000/udp/238.1.78.240:7792
CCTV10,http://60.168.109.242:4000/udp/238.1.78.241:7800
CCTV10,http://60.168.108.27:4000/udp/238.1.78.241:7800
CCTV14,http://60.168.109.242:4000/udp/238.1.78.243:7816

卫视频道,#genre#:
东南卫视,http://60.168.109.242:4000/udp/238.1.78.22:6104
东南卫视,http://60.168.108.27:4000/udp/238.1.78.22:6104
东方卫视,http://60.168.109.242:4000/udp/238.1.78.163:7176
内蒙古卫视,http://60.168.109.242:4000/udp/238.1.78.103:6696
厦门卫视,http://60.168.109.242:4000/udp/238.1.78.246:7840
吉林卫视,http://60.168.109.242:4000/udp/238.1.79.48:4496
四川卫视,http://60.168.109.242:4000/udp/238.1.78.30:6168
四川卫视,http://60.168.108.27:4000/udp/238.1.78.30:6168
天津卫视,http://60.168.108.27:4000/udp/238.1.78.20:6088
宁夏卫视,http://60.168.109.242:4000/udp/238.1.78.109:6744
山东卫视,http://60.168.109.242:4000/udp/238.1.78.169:7224
广东卫视,http://60.168.109.242:4000/udp/238.1.78.161:7160
河北卫视,http://60.168.109.242:4000/udp/238.1.78.245:7832
河南卫视,http://60.168.109.242:4000/udp/238.1.79.65:4632
浙江卫视,http://60.168.109.242:4000/udp/238.1.78.164:7184
深圳卫视,http://60.168.109.242:4000/udp/238.1.78.99:6664$标清
湖南卫视,http://60.168.109.242:4000/udp/238.1.78.160:7152
重庆卫视,http://60.168.109.242:4000/udp/238.1.78.31:6176
黑龙江卫视,http://60.168.109.242:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州农村频道,http://60.168.109.242:4000/udp/238.1.78.129:6904
六安社会生活,http://60.168.109.242:4000/udp/238.1.78.145:7032
六安社会生活,http://60.168.108.27:4000/udp/238.1.78.145:7032
太湖新闻综合,http://60.168.109.242:4000/udp/238.1.79.12:4208
宁国新闻综合,http://60.168.109.242:4000/udp/238.1.78.216:7600
安庆新闻综合,http://60.168.109.242:4000/udp/238.1.78.117:6808
安庆经济生活,http://60.168.109.242:4000/udp/238.1.78.118:6816
安徽公共频道,http://60.168.109.242:4000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.109.242:4000/udp/238.1.79.40:4432
安徽综艺体育,http://60.168.109.242:4000/udp/238.1.79.41:4440
安徽综艺体育,http://60.168.108.27:4000/udp/238.1.79.41:4440
宣城综合频道,http://60.168.109.242:4000/udp/238.1.78.142:7008
宿州新闻综合,http://60.168.109.242:4000/udp/238.1.78.121:6840
宿州科教频道,http://60.168.109.242:4000/udp/238.1.78.123:6856
广德新闻综合,http://60.168.109.242:4000/udp/238.1.78.212:7568
广德生活频道,http://60.168.109.242:4000/udp/238.1.78.213:7576
歙县综合频道,http://60.168.109.242:4000/udp/238.1.78.200:7472
池州文教生活,http://60.168.109.242:4000/udp/238.1.78.148:7056
泗县新闻频道,http://60.168.109.242:4000/udp/238.1.78.193:7416
淮北经济生活,http://60.168.109.242:4000/udp/238.1.78.136:6960
淮南新闻综合,http://60.168.109.242:4000/udp/238.1.78.113:6776
淮南民生频道,http://60.168.109.242:4000/udp/238.1.78.114:6784
滁州新闻综合,http://60.168.109.242:4000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.108.27:4000/udp/238.1.78.132:6928
滁州科教频道,http://60.168.109.242:4000/udp/238.1.78.134:6944
界首综合频道,http://60.168.109.242:4000/udp/238.1.78.195:7432
繁昌新闻综合,http://60.168.109.242:4000/udp/238.1.78.190:7392
芜湖生活频道,http://60.168.109.242:4000/udp/238.1.78.80:6512
萧县新闻综合,http://60.168.109.242:4000/udp/238.1.79.46:4480
