更新时间,#genre#
2025-11-28 07:16:19,url
央视频道,#genre#:
CCTV2,http://114.96.140.108:8888/udp/238.1.78.235:7752
CCTV6,http://114.96.140.108:8888/udp/238.1.78.172:7248
CCTV10,http://114.96.140.108:8888/udp/238.1.78.241:7800

卫视频道,#genre#:
三沙卫视,http://114.96.140.108:8888/udp/238.1.78.27:6144
吉林卫视,http://114.96.140.108:8888/udp/238.1.79.48:4496
吉林卫视,http://114.96.140.108:8888/udp/238.1.78.93:6616$标清
四川卫视,http://114.96.140.108:8888/udp/238.1.78.30:6168
四川卫视,http://114.96.140.108:8888/udp/238.1.78.71:6440$标清
天津卫视,http://114.96.140.108:8888/udp/238.1.78.20:6088
天津卫视,http://114.96.140.108:8888/udp/238.1.78.91:6600$标清
江西卫视,http://114.96.140.108:8888/udp/238.1.78.86:6560$标清
河北卫视,http://114.96.140.108:8888/udp/238.1.78.87:6568$标清
深圳卫视,http://114.96.140.108:8888/udp/238.1.78.99:6664$标清
湖南卫视,http://114.96.140.108:8888/udp/238.1.78.67:6408$标清

安徽频道,#genre#:
临泉新闻频道,http://114.96.140.108:8888/udp/238.1.78.29:6160
亳州综合频道,http://114.96.140.108:8888/udp/238.1.78.128:6896
安徽公共频道,http://114.96.140.108:8888/udp/238.1.79.43:4456
安徽影视频道,http://114.96.140.108:8888/udp/238.1.79.42:4448
寿县新闻综合,http://114.96.140.108:8888/udp/238.1.78.146:7040
广德新闻综合,http://114.96.140.108:8888/udp/238.1.78.212:7568
广德生活频道,http://114.96.140.108:8888/udp/238.1.78.213:7576
徽州新闻频道,http://114.96.140.108:8888/udp/238.1.78.138:6976
涡阳新闻综合,http://114.96.140.108:8888/udp/238.1.78.197:7448
淮北新闻综合,http://114.96.140.108:8888/udp/238.1.78.135:6952
淮南新闻综合,http://114.96.140.108:8888/udp/238.1.78.113:6776
湖南金鹰纪实,http://114.96.140.108:8888/udp/238.1.79.9:4184
繁昌新闻综合,http://114.96.140.108:8888/udp/238.1.78.190:7392
蒙城新闻频道,http://114.96.140.108:8888/udp/238.1.79.19:4264
铜陵教育科技,http://114.96.140.108:8888/udp/238.1.78.141:7000

其他频道,#genre#:
CETV4,http://114.96.140.108:8888/udp/238.1.78.253:7896
IPTV 魅力时尚,http://114.96.140.108:8888/udp/238.1.78.7:7960
IPTV少儿动画,http://114.96.140.108:8888/udp/238.1.78.6:7952
IPTV收视指南,http://114.96.140.108:8888/udp/238.1.78.8:7968
兵器科技,http://114.96.140.108:8888/udp/238.1.79.56:4584
卡酷卡通,http://114.96.140.108:8888/udp/238.1.78.97:6648
怀旧剧场,http://114.96.140.108:8888/udp/238.1.79.61:4624
湖南茶频道,http://114.96.140.108:8888/udp/238.1.79.30:4352
空中课堂,http://114.96.140.108:8888/udp/238.1.78.107:6728
风云音乐,http://114.96.140.108:8888/udp/238.1.79.64:4648


404: Not Found
