更新时间,#genre#
2025-11-30 02:20:01,url
央视频道,#genre#:
CCTV10,http://114.96.140.108:8888/udp/238.1.78.241:7800
CCTV11,http://114.96.140.108:8888/udp/238.1.78.206:7502
CCTV13,http://114.96.140.108:8888/udp/238.1.79.35:4392

卫视频道,#genre#:
三沙卫视,http://114.96.140.108:8888/udp/238.1.78.27:6144
北京卫视,http://114.96.140.108:8888/udp/238.1.78.63:6376$标清
四川卫视,http://114.96.140.108:8888/udp/238.1.78.71:6440$标清
天津卫视,http://114.96.140.108:8888/udp/238.1.78.20:6088
天津卫视,http://114.96.140.108:8888/udp/238.1.78.91:6600$标清
山西卫视,http://114.96.140.108:8888/udp/238.1.78.95:6632$标清
江西卫视,http://114.96.140.108:8888/udp/238.1.78.86:6560$标清
河南卫视,http://114.96.140.108:8888/udp/238.1.78.69:6424$标清
贵州卫视,http://114.96.140.108:8888/udp/238.1.78.244:7824
贵州卫视,http://114.96.140.108:8888/udp/238.1.78.90:6592$标清
辽宁卫视,http://114.96.140.108:8888/udp/238.1.78.92:6608$标清

安徽频道,#genre#:
上海乐游纪实,http://114.96.140.108:8888/udp/238.1.78.151:7080
休宁新闻综合,http://114.96.140.108:8888/udp/238.1.79.20:4272
六安社会生活,http://114.96.140.108:8888/udp/238.1.78.145:7032
利辛新闻综合,http://114.96.140.108:8888/udp/238.1.78.196:7440
安徽农业科教,http://114.96.140.108:8888/udp/238.1.79.40:4432
安徽国际频道,http://114.96.140.108:8888/udp/238.1.78.61:6360
宿州科教频道,http://114.96.140.108:8888/udp/238.1.78.123:6856
广德生活频道,http://114.96.140.108:8888/udp/238.1.78.213:7576
徽州新闻频道,http://114.96.140.108:8888/udp/238.1.78.138:6976
旌德新闻综合,http://114.96.140.108:8888/udp/238.1.78.215:7592
无为新闻频道,http://114.96.140.108:8888/udp/238.1.78.188:7376
池州新闻综合,http://114.96.140.108:8888/udp/238.1.78.147:7048
湖南金鹰纪实,http://114.96.140.108:8888/udp/238.1.79.9:4184
滁州科教频道,http://114.96.140.108:8888/udp/238.1.78.134:6944
阜阳生活频道,http://114.96.140.108:8888/udp/238.1.78.125:6872
阜阳都市文艺,http://114.96.140.108:8888/udp/238.1.78.127:6888
黟县新闻综合,http://114.96.140.108:8888/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV热播剧场,http://114.96.140.108:8888/udp/238.1.78.9:7976
IPTV相声小品,http://114.96.140.108:8888/udp/238.1.78.3:7928
IPTV谍战剧场,http://114.96.140.108:8888/udp/238.1.78.2:7920
上海东方财经,http://114.96.140.108:8888/udp/238.1.78.73:6456
军旅剧场,http://114.96.140.108:8888/udp/238.1.78.11:7992
央视台球,http://114.96.140.108:8888/udp/238.1.79.59:4608
怀旧剧场,http://114.96.140.108:8888/udp/238.1.79.61:4624
湖南茶频道,http://114.96.140.108:8888/udp/238.1.79.30:4352


404: Not Found
