更新时间,#genre#
2025-11-29 07:16:24,url
央视频道,#genre#:
CCTV4,http://114.96.140.108:8888/udp/238.1.78.236:7760
CCTV6,http://114.96.140.108:8888/udp/238.1.78.172:7248
CCTV7,http://114.96.140.108:8888/udp/238.1.78.239:7784

卫视频道,#genre#:
厦门卫视,http://114.96.140.108:8888/udp/238.1.78.246:7840
吉林卫视,http://114.96.140.108:8888/udp/238.1.78.93:6616$标清
四川卫视,http://114.96.140.108:8888/udp/238.1.78.30:6168
宁夏卫视,http://114.96.140.108:8888/udp/238.1.78.109:6744
山东卫视,http://114.96.140.108:8888/udp/238.1.78.169:7224
广东卫视,http://114.96.140.108:8888/udp/238.1.78.68:6416$标清
广西卫视,http://114.96.140.108:8888/udp/238.1.78.70:6432$标清
江苏卫视,http://114.96.140.108:8888/udp/238.1.78.165:7192
河北卫视,http://114.96.140.108:8888/udp/238.1.78.245:7832
深圳卫视,http://114.96.140.108:8888/udp/238.1.78.156:7120
湖南卫视,http://114.96.140.108:8888/udp/238.1.78.67:6408$标清

安徽频道,#genre#:
临泉新闻频道,http://114.96.140.108:8888/udp/238.1.78.29:6160
亳州农村频道,http://114.96.140.108:8888/udp/238.1.78.129:6904
南陵新闻综合,http://114.96.140.108:8888/udp/238.1.78.189:7384
太湖新闻综合,http://114.96.140.108:8888/udp/238.1.79.12:4208
安徽农业科教,http://114.96.140.108:8888/udp/238.1.79.40:4432
宿州科教频道,http://114.96.140.108:8888/udp/238.1.78.123:6856
寿县新闻综合,http://114.96.140.108:8888/udp/238.1.78.146:7040
广德生活频道,http://114.96.140.108:8888/udp/238.1.78.213:7576
淮北经济生活,http://114.96.140.108:8888/udp/238.1.78.136:6960
湖南金鹰纪实,http://114.96.140.108:8888/udp/238.1.79.9:4184
滁州公共频道,http://114.96.140.108:8888/udp/238.1.78.133:6936
潜山综合频道,http://114.96.140.108:8888/udp/238.1.78.192:7408
郎溪新闻频道,http://114.96.140.108:8888/udp/238.1.78.214:7584
金鹰卡通,http://114.96.140.108:8888/udp/238.1.78.100:6672
铜陵教育科技,http://114.96.140.108:8888/udp/238.1.78.141:7000
阜南新闻综合,http://114.96.140.108:8888/udp/238.1.79.11:4200
霍邱新闻综合,http://114.96.140.108:8888/udp/238.1.78.119:6824

其他频道,#genre#:
CETV1,http://114.96.140.108:8888/udp/238.1.78.105:6712
IPTV 魅力时尚,http://114.96.140.108:8888/udp/238.1.78.7:7960
IPTV收视指南,http://114.96.140.108:8888/udp/238.1.78.8:7968
IPTV法治,http://114.96.140.108:8888/udp/238.1.78.5:7944
IPTV热播剧场,http://114.96.140.108:8888/udp/238.1.78.9:7976
央视台球,http://114.96.140.108:8888/udp/238.1.79.59:4608
女性时尚,http://114.96.140.108:8888/udp/238.1.79.55:4576
文化精品,http://114.96.140.108:8888/udp/238.1.79.54:4568
湖南快乐垂钓,http://114.96.140.108:8888/udp/238.1.79.31:4360
空中课堂,http://114.96.140.108:8888/udp/238.1.78.107:6728


404: Not Found
